Samples,Features,Filename
569,30,breast-cancer-wisc-diag.csv
114,30,breast-cancer-wisc-diag_test.csv
455,30,breast-cancer-wisc-diag_train.csv
198,33,breast-cancer-wisc-prog.csv
40,33,breast-cancer-wisc-prog_test.csv
158,33,breast-cancer-wisc-prog_train.csv
3196,36,chess-krvkp.csv
208,60,conn-bench-sonar-mines-rocks.csv
42,60,conn-bench-sonar-mines-rocks_test.csv
166,60,conn-bench-sonar-mines-rocks_train.csv
67557,42,connect-4.csv
512,35,cylinder-bands.csv
103,35,cylinder-bands_test.csv
409,35,cylinder-bands_train.csv
606,100,hill-valley_test.csv
606,100,hill-valley_train.csv
68,25,horse-colic_test.csv
300,25,horse-colic_train.csv
351,33,ionosphere.csv
71,33,ionosphere_test.csv
280,33,ionosphere_train.csv
130064,50,miniboone.csv
106,57,molec-biol-promoter.csv
22,57,molec-biol-promoter_test.csv
84,57,molec-biol-promoter_train.csv
8124,21,mushroom.csv
476,166,musk-1.csv
96,166,musk-1_test.csv
380,166,musk-1_train.csv
6598,166,musk-2.csv
1022,41,oocytes_merluccius_nucleus_4d.csv
205,41,oocytes_merluccius_nucleus_4d_test.csv
817,41,oocytes_merluccius_nucleus_4d_train.csv
912,25,oocytes_trisopterus_nucleus_2f.csv
183,25,oocytes_trisopterus_nucleus_2f_test.csv
729,25,oocytes_trisopterus_nucleus_2f_train.csv
2536,72,ozone.csv
508,72,ozone_test.csv
2028,72,ozone_train.csv
195,22,parkinsons.csv
40,22,parkinsons_test.csv
155,22,parkinsons_train.csv
7400,20,ringnorm.csv
1481,20,ringnorm_test.csv
5919,20,ringnorm_train.csv
4601,57,spambase.csv
921,57,spambase_test.csv
3680,57,spambase_train.csv
187,44,spectf_test.csv
80,44,spectf_train.csv
17,44,spectf_train_test.csv
63,44,spectf_train_train.csv
186,22,spect_test.csv
79,22,spect_train.csv
1000,24,statlog-german-credit.csv
201,24,statlog-german-credit_test.csv
799,24,statlog-german-credit_train.csv
10,29,trains.csv
7400,20,twonorm.csv
1481,20,twonorm_test.csv
5919,20,twonorm_train.csv
